Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
-0.11690226515308386,-1.0520395350807992,-0.8767539379692146,1.9180691488279213,1.0047536307919338,-0.05756940278625182,-1.1468526445298777,-1.1881618174571362,-1.2158232396890056,1.3471755488884942,-0.6616137290900788,-1.1312168841781702,2.4514262610173345,-1.1366307969512197,-0.21029989116983508,-1.4243169023903128,-0.3744420616549417,-0.12645064867136271,-1.5496920549223019,-0.9930058250984505,-1.3140115031446398,0.5154254311909747,-0.7056231419833517,-1.8693198592587927,-1.4245829551881357,-1.5152942837303292,0.4847432357281519,0.46298159703506264,0.2582926209297627,0.8790306369785006,-1.4077520221142872,-1.5157557340898178,0.963160894920458,1.4318960116772534,-0.7294176270280944,-0.8530457083024311,1.2086164081223405,-1.2197356689220893,-1.3282623309363493,-1.3584128279497991,1.1956699272526954,-1.0213243599737851,-1.0946757219728873,0.5547404604575779,-0.6530486950138661,-1.2388314158027496,-0.45641539796171154,Steve Nash,2001,DAL
0.6801586336179402,-2.3395005045852737,-1.16374377036503,0.18695980873052184,0.9705084491016839,-0.20807764536468773,-0.5275230715626629,-0.6979454925650737,-0.6817866776001308,-0.7524840754811677,1.316036004603091,0.14207226270484125,0.08307449279309628,-0.5021478959417678,-1.5477334095744841,0.21282896242613858,-0.4674326398805067,-0.9483798650352195,1.4963856943107239,0.02720563904379319,-0.6967827177426692,-0.18319337614618972,0.3570623128108526,-0.9443500891260231,-1.0368659767154704,-0.8666237855580993,-0.7719984865300198,0.5975692705917667,0.6446277377050483,0.6116158408529243,-1.165703875258323,-1.083506000033786,-0.6535734644103107,-0.0976292735234491,-0.5275492800645994,-0.6011621330162802,0.6271122872332893,-0.6550432296063072,-0.9096922686664913,-0.8762176050467267,-0.9100274944021278,0.6035098490754185,-0.06196277671544637,-0.7819835406450196,0.5869171815947413,-0.8580430707814128,-0.45641539796171154,Eddie Jones,2001,MIA
-0.11690226515308386,-2.3395005045852737,-0.4103954603260162,0.39469292954221025,-1.2468670653420009,0.5256500372051868,2.241244431114297,2.013563554494146,2.188659843627572,-1.8447312538148808,-0.48182738966342725,2.2865592469288605,-1.1921918439430321,-2.0656950448579185,-1.1326678348971793,1.2360451279364209,1.6093569404904435,-1.264506486713626,1.8771454129648522,0.02720563904379319,-0.9025256462099926,-0.6683453256858872,0.5695994037696934,-2.0014583978491904,-1.8122999336608008,-2.060177502195003,1.5918728481936857,-1.2866581592020925,-1.3974293081071762,-1.8046678527103157,-1.1172942458871302,-1.2996308670618018,1.3759441356006543,0.8135772793620759,-1.3350226679185788,-0.8950263041834563,-1.3910490734992977,1.4907880397936646,1.4156969661660532,1.5003159935469885,-1.7797720816073812,-1.0213243599737851,1.6161957593278955,-2.619979042161092,1.4135610993338126,-2.0004081058454233,-0.45641539796171154,Marcus Camby,2001,NYK
-0.413383690957163,0.8499458963697946,1.8810993957630737,0.6587489108394226,-1.2749659836655667,1.2863826805233214,1.2899076925798185,1.4890905522110518,1.5346549723131124,-0.3166197361288457,-1.4748923316760312,1.5323176421970885,0.15645785790047856,0.5671500549591483,1.65394760936204,2.221613555931484,2.0929264571028674,1.0018313158210943,1.4632023797431675,1.6980326246028943,2.092573046138184,1.3399800304347151,-1.1379499546890408,1.0681384081676115,0.8873625969222293,0.42717086662118486,0.8584290305220601,-1.2839099770673768,-1.3536961418451738,-1.6190322994098267,1.2909745560884538,1.0454452047380183,0.45048936687914226,0.10256458692219461,1.4318432829340422,1.2940021969769844,0.3028328611897273,1.5485165592413386,1.8350059689138585,1.8485193275243919,-0.35723799032343145,-1.4049425288737531,1.822646870747089,0.9182191382286224,0.12062510068047741,0.940126551284192,2.9535367559426855,Tim Duncan,2002,SAS
-1.102356509219101,0.8499458963697946,-1.0876370968328857,-1.305410685700142,1.3314253489216097,-0.9215567935863245,-0.8182151962125306,-1.3054055455511286,-1.204170082380128,1.3732046982666812,1.0583196883782204,-0.5676193259301506,0.6898369189248379,-0.3528452631997741,-0.7206809090930307,0.029231757314887974,-1.3199874041981492,-0.2778802189868731,-0.19533936051986878,-0.3058568081582859,0.13917930411887608,-0.9038793585911085,1.1563039862162834,1.0348837877389805,-0.44261731453195163,-0.003627778060477559,-1.2414914473679255,1.3186102467178464,1.4501076403196123,0.4356587012292554,-0.9117268378310132,-0.6864670320267703,-0.9631801944570721,-0.5442391143889432,-1.076162467428134,-0.6585388409855434,-1.7542514006139391,-0.7658424287552273,-1.150670065217678,-1.0570873998717332,1.6002304498049593,1.2106419663699366,-0.44373340046984094,0.6239181323861153,0.6860552601202144,-0.47849834257857704,-0.46725168385017396,Baron Davis,2002,CHH
-0.6430412970444757,0.8499458963697946,0.2955242235811412,0.5076597111056097,1.0999120786918035,0.6260643331260441,-1.0158517170368133,-0.04706519743599467,-0.4281696502170431,-0.5478588692566548,0.4953836839217202,0.06872520986598243,-0.30580399498729915,0.6212674266155557,0.3724020597196208,1.225076374742122,0.37419285788652806,0.5752608042184385,0.6339315096116493,0.8015557731044719,1.2379632840047365,-0.09872981311713684,0.2386024098541537,0.9683745468817185,0.5149682217150582,0.6992542211569711,-0.6645902171783687,1.9382579190476614,1.6960553405095058,0.8209132638490837,-0.24133945707291485,-0.10166549753476381,-0.7275686009010361,0.10256458692219461,1.146842629483795,0.9833706682102186,0.3967636493999404,-0.8710405645732532,0.17629706106300494,-0.1577329366300752,-0.5611409528368055,0.8369870384779806,0.033399288207407556,0.4767676294648616,0.6860552601202144,1.0551501913271195,-0.3904308073951163,Paul Pierce,2002,BOS
1.4238771577413383,0.8499458963697946,0.49793807534904677,-0.6003277536090152,-0.20701767260549145,-1.3342557607096228,-0.9170334566246721,-0.9295376493608939,-0.9531111190332477,1.5599747673314501,0.07318168057934513,-0.8221571402486039,-0.5191556193970428,0.24244582502070505,1.427792512366319,-0.8344337997158922,0.27597950935988,0.8799540267917639,-0.7481866072742142,0.379684313575802,0.8106584029380135,-0.7454892840716384,0.4680278039446861,0.9683745468817185,0.7277650075477272,0.6312333825230244,-0.08768898698881188,-0.1685441668737097,0.0236109792182298,0.09856095893690608,0.7163568011529403,0.6405826039358596,0.04994965783388114,-0.31323779249210826,-0.5631612912176889,-0.6585388409855434,0.2840467035476847,-0.8710405645732532,-0.7715366005660543,-0.8841346184791068,1.8041334123183335,0.2765046466400474,-0.8015829169777773,-0.11183438222015207,-0.6332817785725056,0.2883259243742712,-0.2729400551697341,Gary Payton,2002,SEA
-0.413383690957163,0.7318978552073231,0.801558853000907,-0.34851242071932714,-0.70738506310217,-0.21996854947671743,1.092271171755536,1.5871430468693741,1.4890078880682254,0.04802658918808365,-0.6304883249912804,0.6414352920825022,0.08534064976389757,0.025976338395076435,0.598557156715342,0.760025690187087,0.5460662178081621,0.8190153822770986,1.0946375485736037,1.2761611650742248,1.5431810561952535,0.05966026140233328,-0.2202483783269111,0.6025737221667845,0.24897223942422209,0.2004347378413628,-0.018460839366066333,-0.6642623047375618,-0.7142321213514508,0.1386916425431382,0.5248175495077695,0.528120770379705,-0.1856619357221548,-0.45183858563020923,0.06384014637285546,-0.037275783452011726,0.3216190188317699,1.2329221517872615,1.6928309196694993,1.6409759898532403,0.2544708972166907,-0.47080520914386415,0.7490983212232804,0.32961712654360803,-0.44480505875926046,0.11579046430987994,-0.4085063077374828,Kevin Garnett,2002,MIN
-0.8726989031317883,0.6138498140448517,0.5991450012330002,-0.14706015440757664,-0.70738506310217,0.28558768524932276,-0.5217604149761066,-0.8314851547025718,-0.7705227820536982,0.359310037629365,-0.06755232053478011,-0.6948882330893773,-0.5547142234653339,0.8196977893557149,0.9754823183748772,0.029231757314887974,0.6688329034664722,0.3315062261597779,-0.2874805683122597,0.11601465137038353,0.38335352187128974,1.3399800304347151,-1.367375348779573,0.30328213830910783,0.9405617933803962,0.8126222855468822,-0.04153688857364861,-0.7881918392035248,-0.5666635012375146,-0.4151117912228645,1.1473201173545753,1.0679375714492496,-0.06785613894413683,-0.5673392465786267,1.032842368103696,0.8058669374863526,0.5846252258203656,-0.4502480213011503,-0.6767532344031486,-0.6420007245294296,0.376812674724715,0.08967718269406943,-0.6822997448084651,0.32961712654360803,0.6860552601202144,0.8826147312627282,-0.11477942717402723,Kobe Bryant,2002,LAL
0.27558912730477503,0.8499458963697946,-0.7840163191810254,-1.6579521517457054,1.062571228654738,-1.2826683898192104,-0.3241238941518237,0.06732937966538104,-0.08581651838038808,1.8356829645222994,1.339787690606471,-0.8857915938282173,2.289974101997916,-0.6053929975963408,-1.2106836192504264,1.3579479989007037,-0.7798139873015849,-0.46069615253086826,0.8182139251964311,0.06328071892930003,0.2612664129950829,0.3764404104412735,-0.6790991665079759,-0.029264065977197558,-1.1874060649462923,-0.5704681000100323,-1.8414687267650633,0.45110350545610517,0.7614540797879106,0.15474391598563106,-1.2469205282100626,-0.9338830658503114,-1.5993314970583692,-1.4220441375969146,-1.0191623367380844,-1.1466741004761751,0.44372904350504594,-0.23985174966509865,0.08151369490009895,-0.019370711515974186,2.171158744842407,1.2106419663699366,-0.9208660891470893,1.3596706469923825,-1.575665377638735,-1.1302989694884984,2.7501873770910628,Jason Kidd,2002,NJN
2.5721651881779017,0.6138498140448517,-0.10930347995467114,-0.4492385538752024,-1.1928161135840225,1.193525412920579,-0.027669112915399755,0.802723089602797,0.5304191189255909,-0.005336287687564393,0.917585687264096,-0.2494470580320841,0.4409266904468038,0.5310718071882103,-0.30606323126754226,0.3614108177113419,-0.4115139303266555,-0.5216347970455334,0.17322547064969485,-0.35859074059936946,-0.10499491363353708,-0.9038793585911085,0.6974531980352185,0.20351827702321715,0.14257384650788804,0.24578196359732704,-0.3876776266873814,-1.1599804426014138,-1.2553170617692166,0.4677632481142411,0.5727023624190621,0.820521537625708,-0.8453743976790541,-1.0755421547516624,1.2038427601738446,1.0721225335721518,0.2840467035476847,-0.02945547802904723,0.6028222087960813,0.4303065201048547,-0.11255443530738275,0.8369870384779806,-0.32445022830052883,1.0653696411498754,0.6860552601202144,0.3458377443957343,-0.46725168385017396,Karl Malone,2002,UTA
0.7349043394794004,0.7318978552073231,-0.7165450352583903,2.5725454408010524,2.3321601299149672,-0.4675879297506966,-1.1146699774489548,-0.3575647638540148,-0.6107579871965927,-0.04980535175060458,0.7768516861499707,-0.631253779509764,1.1876573758809068,-1.7418578023808917,0.9377898022089238,-0.302947303081566,0.4724062064131761,0.026813003586452396,0.9103551329888221,0.590620043340137,0.7496148484999098,-0.7454892840716384,0.4680278039446861,0.037245174880064465,-1.4002028507789614,-1.5000862280073026,0.8584290305220601,1.1946807122518832,0.9582122399398252,0.9814359982740117,-1.773653470234283,-1.9235472011444765,2.2646986372606164,2.481878202459592,-1.076162467428134,-1.1910500331571419,0.7443075657777279,-1.1866349720273304,-0.3924031359144306,-0.6765912808079547,0.2952514897193653,0.650159574532003,-0.5630165726391531,-0.8475868968264194,-0.6332817785725056,-1.1878107895099619,-0.46725168385017396,Brent Barry,2002,SEA
0.04593152121746237,0.49580177288238025,-0.7165450352583903,-0.2477862875634519,0.5099266481061674,-1.3239382865315403,-0.12648737332754106,0.5902760178430989,0.3478307819460418,-1.117062889263569,-0.34902032276303024,0.4505319313436624,-1.3370035129677273,-0.38892351097071215,-0.2683707151015889,0.22853919355276023,-0.3378539189316695,-0.8263280196188589,-0.1031981527274779,-0.7277282676869554,-0.5322997947002608,-0.09872981311713684,0.009177015763621304,0.037245174880064465,-0.017023742866613997,-0.026301390938459283,-0.04153688857364861,0.45110350545610517,0.5646959196359956,0.4677632481142411,-0.19345464416162184,-0.28160443122461176,0.28556125138991706,0.21806524787061207,-1.0191623367380844,-0.9247944370713425,-0.307717262176658,-0.13465361384707306,0.4132554764702697,0.29194429499075336,-1.0912886553715782,-0.28397774519788616,0.39124880471534396,-1.2890384055901798,0.30910182049372337,-0.24845106249272272,-0.46725168385017396,Rasheed Wallace,2002,POR
0.04593152121746237,0.6138498140448517,-0.9526945289876141,-0.7010538867648906,-1.2824341536729797,1.513367112441135,2.376908557113374,1.9793530255026623,2.2193612359864225,-1.3927710864544185,0.6361176850358454,3.059544528107808,-0.5547142234653339,-2.7700878638526283,-0.7583734252589844,2.288049368010775,0.4478528692815141,-1.5575917537948398,2.4767556654594673,0.010546786488216515,0.13917930411887608,0.05966026140233328,-0.4496737724174435,-0.2953010294062409,-2.3577883870259715,-2.3616835173706265,1.3891781622964523,-1.2839099770673768,-1.4028856818831525,-2.4216459715344683,-1.6299990315004045,-1.6986235340321663,1.0159571914136285,0.633867627284915,-1.7601640357087274,-1.1910500331571419,-3.228964775514284,2.284903509967519,1.6454392365880464,1.9522909963599682,-1.2951916178849523,0.463332110586025,3.01547859244021,-2.4662424289602076,-0.6332817785725056,-2.491412043329804,-0.3813930572239331,Ben Wallace,2002,DET
-1.102356509219101,0.14165764939496603,1.2401221984980375,-0.4492385538752024,0.0020910876020756902,0.08955567586575593,0.005270307221980878,0.08367146210843496,0.05112473435427387,0.3504162248167571,0.07318168057934513,-0.05854369729324416,-1.0169760763531117,0.9459716565539988,0.6739421890472489,-0.23651149100227514,0.4232995321498521,1.6112177609677452,-0.19533936051986878,1.2761611650742248,1.1158761751285302,-0.9038793585911085,0.9268785921257509,0.30328213830910783,0.9405617933803962,1.0166848014487218,-0.45690577431012824,0.45110350545610517,0.41712729952205957,0.4998677949992268,0.7163568011529403,0.7980291709144774,-0.5155181667006051,-0.4749387178198927,0.6908415839633993,0.7614910048053859,-0.17621415868235965,0.18094079360700419,0.17629706106300494,0.18817262615517782,0.2952514897193653,0.2765046466400474,0.033399288207407556,-0.11183438222015207,-1.387188657825489,0.9592971579580134,0.9335995926832297,Tracy McGrady,2002,ORL
-0.8726989031317883,0.14165764939496603,0.9027657788848603,1.2379241764857052,0.7489080883433873,0.7086041265507033,-0.3241238941518237,1.178590985793032,0.735830998027584,-0.9836556970744486,-0.7712223261054056,0.005090756286369069,-1.1947690966945648,-0.06421928103226887,1.4654850285322725,-0.43581892724014737,1.2335596574946976,1.0018313158210943,-0.4717629838970415,0.590620043340137,0.5664841851855997,1.1815899559152452,-0.9085245605985083,0.20351827702321715,0.14257384650788804,0.0417194476954875,0.14307150508700958,0.9468216433199573,0.8598331598638677,0.7647303068003587,-0.24133945707291485,-0.37157389806953595,0.37980588881233146,0.6569677594745985,0.8618419760335476,0.5396113414005532,0.8100591175248771,-0.23985174966509865,1.3610891380993289,0.8799837517256839,-0.8873856928582041,-0.6576326730898417,0.033399288207407556,-0.994737399747673,0.6860552601202144,0.5375438111339463,-0.35427980671038334,Dirk Nowitzki,2002,DAL
0.04593152121746237,0.8499458963697946,-0.24424604779994274,1.3134687763526116,1.0252303786176722,-0.7461597325589225,-1.213488237861096,-1.4524842875386117,-1.4324055036045646,1.266478944515385,-1.4748923316760312,-1.1403294081466704,1.2587745840174884,-0.5151973781689955,1.2016374153705982,-2.2960216654602896,-0.1168738847467114,0.8190153822770986,-2.4988695553296414,-0.6749943352458716,-0.5933433491383642,1.1815899559152452,-0.9085245605985083,-0.9271388175502207,-0.6554141003646202,-0.7065097772779255,0.28152780033250324,1.0707511777859202,0.663074999711953,1.2302462366326508,-1.0074964636535988,-1.0013601659840048,0.07351081718948473,1.1651706676476352,-0.6201614219077382,-0.8804185043903759,1.1294237974396018,-1.2918331078453562,-1.4350201637063957,-1.4721740752140369,1.273985709783561,-1.591769992819731,-1.1594324334857136,0.32961712654360803,-1.0102352181989975,-0.51683955592622,-0.4491761835078074,Steve Nash,2002,DAL
-0.8726989031317883,-0.3305345152549196,-1.1213727387942027,-0.7262354200538593,-1.237625133628501,0.2443177885369929,0.7628769703817313,1.031512243805549,1.032537045619352,-1.2237886430148657,-1.6156263327901563,1.5959520957767022,-0.19912818278242767,-0.1724540243450835,-1.5122237485780545,0.22853919355276023,-1.4427540898564588,-2.3497941324854863,-0.3796217761046506,-2.2042783760372986,-1.875257992338535,-1.2338586805066711,1.8445801684878802,0.07049979530869548,-0.07022293932478102,-0.16234306820635283,0.18922360350217413,-1.2839099770673768,-1.3045066018071951,-1.8517902643259727,0.4290479236851839,0.4381513035347808,-0.1856619357221548,-0.5442391143889432,-0.2211605070773921,0.05147608190992143,-0.7397988879436385,0.8121296085151587,1.124130722692064,1.0875270893968356,-1.2136304328796026,-1.591769992819731,1.5840805264084648,-0.25898488514140566,2.1938690186261813,-0.30596288251418646,-0.46725168385017396,Jermaine O'Neal,2002,IND
0.04593152121746237,0.14165764939496603,-0.8177519611423437,-0.8017800199207658,0.36803141796531835,0.9871759293589298,-0.7523363559377697,-1.0439322264622697,-0.9987582032781349,0.5816553579445659,-0.7712223261054056,-0.5676193259301506,0.7965127311297101,1.1624411431796269,-1.1729911030844729,-0.7679979876366013,-1.663734124041417,-0.7044507305895286,-1.6695986851981233,-1.5187372543032107,-1.3258660023956048,0.05966026140233328,-0.4496737724174435,-0.6943564745498083,-0.3894181180737841,0.2231083507193445,-1.7030124315195698,0.0793149020582164,0.5155063795980168,-0.11814473253674733,-0.38499389580679305,-0.03418839740107058,-1.4579645409247477,-1.6992457238731167,1.260842890863894,0.8946188028482854,0.8570245116299837,-0.8710405645732532,-1.150670065217678,-1.126268512428784,0.2952514897193653,-0.8444601370358197,-0.5630165726391531,1.3596706469923825,-0.8217584983857515,0.1541316776575222,-0.45821393367899066,Jerry Stackhouse,2002,DET
-0.6430412970444757,-0.44858255641739103,-0.7165450352583903,1.0616534434629237,0.7190354083137348,-0.5707626715315213,-0.8840940364872916,-0.7988009898164643,-0.861816950543473,-1.0014433226996646,-0.7712223261054056,-0.9494260474078305,-0.8391830560116585,-0.4791191303980574,0.1839394788898533,-0.5022547393194382,0.17776616083323202,-0.33881886350153795,-0.7481866072742142,-0.7277282676869554,-0.7764740124526744,1.828349426869748,-1.5968007428701054,-0.029264065977197558,0.036175453591553504,-0.11699584245038819,0.3046038495400855,0.9468216433199573,0.7614540797879106,0.9172269045040403,-0.3371090828955,-0.4615433649144601,0.42692820752353866,0.86486894918175,-0.1641603763873426,-0.4810351102616771,1.0260999304083673,-0.8710405645732532,-0.6293615513216954,-0.7111818370864802,-0.8466051003555293,-0.6576326730898417,-0.9208660891470893,-0.8475868968264194,-1.575665377638735,0.11579046430987994,-0.4627328087645823,Peja Stojaković,2002,SAC
-0.1837260848698503,-1.7471110092045765,0.16058165573586963,-1.5320444853008615,-0.12486780252394714,0.0998731500438384,-1.2464276579984765,-1.1746688860066992,-1.2498171666250155,0.5105048554437018,2.0434576961770965,-0.9494260474078305,-0.4480384112604618,2.154592956880425,-1.399146200080194,0.3614108177113419,-1.123560707144853,0.08775164810111755,0.17322547064969485,0.221482516252551,-0.04395135919543392,-1.0754686059872012,1.3857293803068158,2.099031641455159,1.8449481331692386,2.5811640900294943,-1.6799363823119875,0.32717397099014234,0.8106436198258891,-0.08604018565176164,1.5303986206449176,2.215048273722031,-1.7171372938363871,-1.8840467813905846,2.058844720524587,1.8708893218295497,0.4249428858630044,-1.1866349720273304,-0.8189282836475074,-0.9879062873146826,0.376812674724715,2.518434213991781,-0.9208660891470893,2.09542316159865,-1.575665377638735,2.071192345039643,-0.3633175568815666,Allen Iverson,2002,PHI
-1.102356509219101,-0.44858255641739103,-0.9864301709489323,0.35657051137179685,1.0999120786918035,-1.3961606057781175,0.26878566832102446,-0.11243352720820918,0.02830119223183028,-1.2504700814526897,0.21391568169347036,-0.44035041877092407,-1.3725621170360178,-0.9120581036493147,-0.1552931666037281,-0.7015621755573105,-0.28874724466834545,-0.39975750801620313,-0.6560453994818233,-0.7277282676869554,-0.8375175668907776,-0.7454892840716384,0.4680278039446861,-0.3285556498348719,-0.6554141003646202,-0.615815325765997,-0.0646129377812296,0.8228921088539942,0.8106436198258891,0.7005212130303874,-0.9117268378310132,-0.9788677992727738,0.33268357010112426,0.633867627284915,-1.1331625981181837,-1.2354259658381084,0.4061567282209617,0.18094079360700419,-0.20283640358861904,-0.12314238035155003,-1.1728498403769276,0.08967718269406943,-0.44373340046984094,-1.7304899143539403,-0.06785161913276855,-0.7277162293382529,-0.46725168385017396,Rashard Lewis,2002,SEA
2.8018227942652145,0.8499458963697946,0.16058165573586963,1.288287243063643,-0.5729580029687339,0.7498740232630331,-0.9499728767620524,-1.1746688860066992,-1.1585229981352407,2.1736478514014044,1.6212556928347215,-0.7585226866689906,2.218856893861335,-1.0924493425040054,0.6362496728812954,-0.7679979876366013,0.6933862405981341,0.20962893713044758,0.6339315096116493,0.4851521784579695,0.13917930411887608,-0.9038793585911085,0.6974531980352185,-2.0245412916950287,-1.4534020472371285,-1.5681070666412495,1.0661134733903006,-0.9121213736694876,-0.9109902815033656,0.15474391598563106,-0.9596116507423061,-1.1363143662513908,1.110201828836043,0.7031680238539655,-0.5061611605276394,-0.7472907063474764,0.8476314328089624,-1.1866349720273304,-1.4350201637063957,-1.4375835189355115,1.4778886722969347,0.8369870384779806,-0.8015829169777773,-0.11183438222015207,-0.06785161913276855,-1.3795168562481739,-0.46725168385017396,John Stockton,2002,UTA
0.5052467333920877,-0.9207747210672766,2.791961728718652,1.011290376884986,-1.3197750037100453,2.493527159358968,1.6851807342283844,0.7863810071597437,1.1466547562315703,-0.48560217956839863,-1.6156263327901563,1.4050487350378618,-0.8036244519433681,1.072245523752282,1.0885598668727372,0.16210338147346967,2.2156931427611775,2.0377882725704004,0.2653666784420857,1.9089683543672293,0.9327455118142197,1.3399800304347151,-1.367375348779573,-0.42831951112076255,1.5789521508784026,0.42717086662118486,2.496828524260399,-1.2839099770673768,-1.4028856818831525,-2.4216459715344683,1.9134771239352593,1.0679375714492496,2.0762093624157876,1.7426739723897202,0.9188421067235973,2.270272715958248,-1.9890783711394708,1.7589128308773903,0.7923889411218933,1.156708201953886,-0.6427021378421552,-1.591769992819731,1.2262310099005285,0.03531612070110152,0.8745319799334604,1.2660268647391524,2.027167363396403,Shaquille O'Neal,2002,LAL
-0.413383690957163,-1.7471110092045765,-0.31171733172257793,-0.8773246197876722,0.4576494580542756,-1.0969538546137263,0.23584624818364414,-1.3217476279941824,-0.861816950543473,-0.1743187311271173,0.07318168057934513,-0.37671596519131073,-0.9458588682165306,0.8377369132411843,-0.645295876761124,-0.9008696117951831,-0.7798139873015849,0.5752608042184385,-0.8403278150666051,0.010546786488216515,-0.4102126858240542,-1.2338586805066711,1.615154774397348,0.8021014447385658,0.8873625969222293,1.220747317350562,-0.9876549060845206,1.1946807122518832,1.1549704000917402,0.6844689395878945,0.3332782978625983,0.6855673373583224,-1.198791788013108,-0.6828399075270442,-0.10716024569729334,-0.21477951417587804,0.293439782368706,0.4965352010610812,-1.2454534313805838,-0.7457723933650054,-0.23489621281540712,0.2765046466400474,-0.32445022830052883,0.03531612070110152,1.2514854195599523,0.7867616978936222,-0.46725168385017396,Vince Carter,2002,TOR
-0.413383690957163,-0.09443843292997679,-1.0201658129102504,-0.2981493541413895,-0.08752695248688154,-0.6429849907780979,0.10408856763412219,-0.06340727987904858,-0.0401694341355009,-0.5389650564440467,0.7768516861499707,-0.6948882330893773,0.6542783148565474,0.09813283393695242,-1.24837613541638,-0.5022547393194382,-1.221774055671501,-1.4357144647655098,-0.1031981527274779,-1.307801524538876,-1.3869095568337082,-0.09872981311713684,0.009177015763621304,-1.8915228099805068,-0.5490157074482862,-0.5477944871320501,-0.04153688857364861,-0.1685441668737097,-0.27152626100964244,0.6603905294241552,-0.43287870871808565,-0.41655863149199823,-0.1385396170109476,-0.08223647059527334,-0.7911618139778868,-0.7472907063474764,-0.24196571042950885,-0.23985174966509865,-0.5345781851587894,-0.46904794313680304,-0.7242633228475049,0.08967718269406943,-0.8015829169777773,0.03531612070110152,0.49757854030696846,-0.6893750159906106,-0.46725168385017396,Bonzi Wells,2002,POR
0.27558912730477503,-2.455399256179405,1.0039727047688125,-0.2477862875634519,-1.1928161135840225,-0.2818733945452122,0.729937550244351,0.5412497705139383,0.6445368295378092,0.0035575251250434554,0.21391568169347036,0.32326302418443564,-0.30580399498729915,0.5671500549591483,-0.5699108444292169,0.09566756939417882,0.6933862405981341,0.026813003586452396,0.9103551329888221,0.5378861108990535,-0.4102126858240542,1.828349426869748,-1.5968007428701054,0.3365367587377388,1.2065577756712325,0.7899486726688997,0.5584403908234905,-1.1599804426014138,-1.2061275217312377,-0.31077201384666103,1.5303986206449176,1.360338338695253,0.1677554546118991,-0.15153686716432382,0.23484053844300373,0.3177316779957205,-0.16682107986133834,1.0225258801512098,0.8397806242033461,0.9491648642827342,0.09134852720599129,0.463332110586025,0.5105319768846559,0.4767676294648616,1.6284388591864434,0.7484204845459799,-0.33620430636801685,Chris Webber,2002,SAC
0.27558912730477503,-1.9832070915295195,-0.7502806772197085,0.3817520446607656,-0.8492802932430191,0.007015882441096786,1.6851807342283844,0.4758814407417232,0.8955957928846895,-0.9747618842618405,-0.7712223261054056,0.7050697456621156,0.6187197107882569,-0.5512756259399334,-1.24837613541638,-1.1001770480330553,-0.828920661564909,-1.1310212421921844,-0.6560453994818233,-1.4132693894210433,-1.8142144379004315,-0.9038793585911085,0.6974531980352185,-2.3903421164099647,-0.9214100826554563,-1.1373084219595875,1.112265571805465,-1.0360509081354508,-1.0585589016173018,0.06645641205192039,-0.43287870871808565,-0.6414822986043084,0.9688348727024213,0.587667362905548,-0.8481619446679363,-0.7472907063474764,-0.5519373115232121,0.9173277443331845,-0.2976197697515246,0.08440095731960166,-1.1728498403769276,-1.0312876009817975,0.27196563254603173,-0.7004363939051658,0.12062510068047741,-1.111128362814677,-0.46725168385017396,Donyell Marshall,2002,UTA
0.06231527532127168,0.9251952073812758,-0.3981126248599126,-1.7656244695296142,-0.10043072635347707,0.01602947926671609,-1.0715255486036233,-1.2488223016719089,-1.3013026588332992,0.3236359042656343,2.2125961368347498,-0.9035330929063208,-0.23236580585893796,1.4108135433414521,-0.9338951462535512,0.17906538985717285,-1.5284518059366492,-0.5129529203210115,-0.3350165512786128,-0.5195359573660872,-0.09828431616419708,-0.3126206249975512,0.34902211162981533,1.5256525345905185,1.1110748601868787,1.7775755858166193,-1.381414285882324,-0.017332066640923134,0.4358823339669487,-0.48649367996664866,1.0205876190896892,1.5103290824652598,-1.341383856341768,-1.7700552362152093,1.3140592783501108,1.2565285857889306,-0.2710286081230608,-0.999162052145312,-0.9886283434790502,-1.061644992789558,0.505291924752826,2.330340182984756,-0.8193516609352607,1.256380235413668,-1.4661759498813558,1.282804365887027,-0.18144237274898048,Allen Iverson,2003,PHI
-0.7976355241122842,0.9251952073812758,1.1229156760998902,-0.07638308853206427,-0.0031714966216889293,-0.06823978316401925,-0.6478277672073484,-0.26655287335214084,-0.4523977638893717,0.5508395986846768,1.324984895895228,-0.13385675450464,-0.13860416489831343,1.4108135433414521,1.3966207702562157,0.04178192430000679,0.5646719369134676,1.1494808623557213,0.15266577020291217,1.0223126903010098,1.326838268216666,0.039154050880319376,-0.6801456534324609,1.2339650175865127,1.5832175259475842,1.7236385957456668,-0.37664201469782876,0.6470638212611229,0.587780723076643,0.7225497367088752,1.1821026322025066,1.3790457533016127,-0.5968899206308432,-0.36621832473417976,1.5151016069668684,1.1110579944811514,0.6421824345336232,-0.45200188073240294,-0.013490055369109868,-0.14724618485292043,0.7022701327073179,1.4487970216582857,-0.05016438740419962,1.256380235413668,0.21061090992770998,1.8216993506432206,1.3238503267412618,Kobe Bryant,2003,LAL
