Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
0.5371398565782958,-1.1298233745293702,-0.5023372229269043,-0.5017470183631061,0.1434530071977702,-1.8368507857876089,-1.3957940683419643,-1.2196872342190244,-1.3171761197571676,1.7723365773735442,1.2407083909286476,-0.805378290715049,0.7000925443007093,-1.1604513203362012,-0.36871037182891664,-0.7145043062785784,-0.47185928420087964,0.033760761213859986,-0.4632209089860366,-0.20470884726280794,-0.46234413113159467,-0.017931885648277652,-0.06952880082128862,-0.2664484163775219,-0.7584211186358606,-0.7121673385640236,-0.23040895268522385,0.021166687833365172,-0.02954407105529333,0.9921595318656503,-0.7171429983400407,-0.7043243268109818,-0.37870895089636697,-0.10197651355246587,-1.647693471890031,-1.759416793445384,1.5331863419622667,-1.4055746771089155,-1.2877008905859322,-1.34026688944809,1.7251449501120208,0.9810229431759451,-0.8321980803986418,-0.28964317236001436,-1.1634575936232792,-1.095072233646124,-0.5554294486855663,Terrell Brandon,2000,MIN
1.7632199639852755,0.6204767712579325,0.7124055161508814,0.8153389048400562,-1.1373774142108937,1.3137740719540507,1.1625815930828332,1.2189475815603108,1.2885418562841857,-1.2403367278415198,0.21028955778451616,1.2707615545114699,-0.33769169783916725,-0.407949632802274,-0.20570157586244767,1.4121305580781354,1.3444157795793061,-0.48185813732508986,1.4986558820136473,0.5629493299727228,0.07705735518859876,0.39287131283951277,-0.6952880082128852,-1.8051880209577016,-0.8751012907336853,-1.2604346582731907,0.8937074528396595,-1.0160010160015238,-1.1011881029700235,-2.0163931865286817,-0.4462796356576514,-0.6735101375130014,0.6684684684861104,0.5469649363268689,-0.1594542069570999,0.03167924974347679,-0.590361496523785,0.584340034303706,0.7713132238027413,0.7470865675631689,-1.2111462834690563,-0.306569669742483,1.1095974405315225,-1.2400348316663121,0.7486596689401974,-0.9292888985833226,-0.5554294486855663,David Robinson,2000,SAS
-1.424588315272872,-2.102212344411205,-0.2146349952505871,-0.06271837729538382,0.09221979034142361,-0.33604637720121,-0.4455402512413253,-0.5828462950664591,-0.5599589301383128,0.025404487196753364,0.5046949386828397,-0.34964027590922786,-0.25120967766084373,-0.060641161632769426,-0.24645377485406508,0.28973993522320307,0.5167461302617535,-0.22404868805561495,0.5994623528054589,0.2047088472628084,-0.2226101372115086,2.3441865056565145,-1.7382200205322127,0.36303596731437143,0.17502025814673622,0.26253011869671844,-0.18153432635805494,0.021166687833365172,0.1396628813522958,0.37099068702303933,0.1496197622436055,0.1892871628304513,-0.01078174949171275,-0.23176480352833284,0.13819364602948667,-0.12184326824414018,0.5757485881939884,-0.3000665041019034,-0.37258350641318844,-0.36392414342669466,0.07089636781282253,0.42919753763947616,-0.3211992591012301,0.09051349136250422,1.173574616176525,0.1838277796954871,-0.5464433019811004,Kobe Bryant,2000,LAL
-1.6698043367542679,0.4259989772815656,-0.7580725364169646,-1.5394510790686313,-0.5020855251921964,0.13228975030092846,0.9067440269403537,-0.30325759007265013,0.019089508981987868,-0.3511796759551294,0.06308686733535442,0.9669362113075888,-0.25120967766084373,-0.7842004765692376,-1.2245065506528778,-0.655431115602003,-1.1615839919655073,-0.8041199489119336,0.0272482887638844,-0.6141265417884243,-0.8818786204917448,-0.7140150830859212,0.7648168090341734,-2.0849588581540983,-1.3418219791249835,-1.2604346582731907,-0.5969686501389906,-0.7196673863344127,-0.6499695632164528,0.056664283608706255,-0.9880063610224301,-0.9200236518968453,-0.7466361523010197,-1.1402828333593997,-0.9779858026702118,-0.6847591675320676,-0.8235835134673399,0.584340034303706,-0.6928745908736489,-0.36392414342669466,-0.590803065106857,-0.49051147158797254,0.7007983834935932,-1.4301131635275717,-0.5260851727687873,-1.4976889045129278,-0.5554294486855663,Tracy McGrady,2000,TOR
1.2727879210224835,-0.5463899926002692,-1.1097085924657977,-0.2622768505079848,0.31764594450934835,0.13228975030092846,0.10268310477827414,1.110218640729385,0.8431199800378003,-0.9055952494842906,-1.7033454180545846,0.7137484253043548,0.3109234534982555,-0.5237191231921094,-1.6320285405690498,-0.12377239951282468,-1.06962069759689,-1.7064530213550961,-0.29973117640272956,-1.5864935662867632,-1.6010806022520023,-0.1548662851442078,0.34764400410644236,-1.9101020849063504,-1.2251418070271587,-1.1690567716549964,-0.47478208432106833,0.021166687833365172,-0.02954407105529333,0.6928010524234279,-1.1505243786318635,-1.1665371662806887,-0.5202194129750801,-0.4264472384921333,-0.605925986436979,-0.6335849948695289,0.13385424030093826,-0.18951568680120234,0.6340456161768298,0.3767496638998812,-0.9630089961241766,-1.594162282660911,0.598598619234111,-0.8598781679437935,-0.313627699150623,-1.1898055679677253,-0.5554294486855663,Derrick Coleman,2000,CHH
0.13502895642910745,0.6112479602417731,-1.3016210304464226,-0.8466317764034128,0.12437349289096396,-1.1448909932536564,-0.6636453121912796,-0.9059625781221035,-0.8517733934102818,-0.4185452394889095,-0.30314029928671254,-0.7225328950083098,-0.6523102249411956,-0.23829929225817942,-0.5489463438033616,-0.4121845018734095,-1.7973513312876521,-1.0104804553279154,-1.015255881221596,-1.5432865695005966,-0.7358813074118675,0.562331897051802,-0.7447144711776402,1.5854075308795277,0.4012217346079633,0.5046201879360614,-0.3518019006742869,0.22886885410853183,0.35891673186348094,0.03381994038206268,0.28384119216913684,0.3230084683250589,-0.2158535644853462,-0.35578374097589727,-0.8698559321569586,-0.7526463635007722,-0.07918971202641907,-0.5619193992458358,-0.6682079117954881,-0.6703320200399661,-0.16170452026426702,-0.08177426528645017,-0.6942830519037446,-0.47051789100238434,-1.0532711191442712,0.06959290393310263,-0.44128980244530797,Michael Finley,2001,DAL
1.485318520720182,0.40836565854450363,0.07321618296261162,-0.8127143246522746,0.14139302349709587,-1.0249312000630024,-1.0339195207100196,-0.8903528849271567,-0.9652268167128809,1.5281197160225586,0.2467421040705798,-0.790597588016339,-0.44249497733124427,0.2836896336406914,0.8386680252551344,-1.1686642935469607,-0.568373448572683,0.4669457360806259,-1.20246618556033,-0.33260486411650775,0.15540350591306512,-1.4652108462622053,1.4972680420518873,1.214792783401198,0.6673381912356947,0.8068111642048748,-0.41197854157909936,0.49935022714588745,0.46806100120208316,0.20729092710366426,0.4276049128781806,0.5636451495987418,-0.5078173453499178,-0.3239955029505593,-0.6642536209198593,-0.5390131162188936,-0.1767180942063257,-1.022073867919591,-0.8098389365782273,-0.8807380464509011,1.547743265386557,0.39069926747970846,-0.8250900037116964,0.039209824250198505,-0.6351787665068508,0.3985775407077677,-0.4457699019625192,Gary Payton,2001,SEA
-0.6751447821455373,0.5436205263426833,0.7077564353052415,-0.5074572588920301,-0.9308374046892147,-0.21948687435432773,0.8544789427355538,1.4823204807047539,1.3038416493390996,-0.04623226985556863,-0.30314029928671254,0.9790844301924195,0.01210472582365069,0.23829929225818103,0.006099403820036971,0.7855751682763797,-0.08877232361074432,0.33847389334944833,0.7632420099963771,0.8204253314873864,1.0466883192379977,-0.7955637016814336,0.8858182657165617,0.5559221212174991,0.4012217346079633,0.32834211844592087,0.21987618792142932,-0.988297324559569,-0.9508145001997472,-0.3131220330611401,0.7151323542962672,0.7320908264903198,-0.05365146400502867,-0.45114845505191126,0.021087416537138932,0.01643332671399099,-0.1983910680240827,1.0486212411123077,1.5978884847283394,1.5038635862063612,0.11550322876019084,-0.08177426528645017,1.1370142734075817,0.379028301085253,-0.21708641386942937,0.1724006029251854,0.10080223913725313,Kevin Garnett,2001,MIN
-0.9452026950037522,0.47599309244359345,-0.10304499824367473,0.5779011971443907,1.0349183803190214,0.1403925052176332,0.6323144176243096,-0.46889116866359354,-0.14836216893416784,0.6558436157387311,0.6133303729754408,-0.7225328950083098,1.3409346273533431,-0.397165487096966,0.878314150085377,-0.34914451923394685,0.15102823887022543,0.33847389334944833,-0.07920435952792586,0.2439102336854393,0.630755406353029,-1.2419951314019473,1.2934514499401122,0.720639786763423,-0.5567975092518691,-0.4271353222261106,-0.5624201438411304,1.0403129732205987,0.9046380785564927,0.33290784852275507,-0.8662685735032102,-0.8079839336612507,-0.5078173453499178,0.24819278150552468,0.08962152028283848,-0.11174662165513614,0.3759427381464773,0.703505389606991,-0.38494586223000954,-0.07418161187565048,0.8085226013213359,0.8631728002458666,-0.6942830519037446,1.2285744931728904,1.664329172998965,-0.2593917328415624,-0.4457699019625192,Steve Francis,2001,HOU
-0.6751447821455373,0.6112479602417731,0.672504199063985,-0.3378700001363388,-1.1520913025689297,1.1000708507428627,1.5950273597730331,1.4511010943148606,1.6215112345863774,-0.7376706420317731,-1.4029051060012974,1.6597313602727113,0.1869507654986102,0.62411719400952,-0.3110695948219049,2.235494768984019,0.630629363832165,-0.6893008484999716,1.1376626186738452,0.07095570434485528,0.4524984436880426,1.6970117809247776,-1.5599808396247412,0.226486790125651,0.3479984432824172,0.05133372353284321,0.8818192378743659,-1.1235380110782467,-1.2236751735462532,-0.4865930197827414,0.7151323542962672,0.5877088177261105,0.5302760977241145,0.12103982940417268,0.43229203901133745,0.9991462642106329,-1.7805181567203445,1.6238143269545018,1.7395195095110791,1.784404954754274,-0.8085226013213359,-1.2629580972018455,1.791049032447341,0.7188467779203082,0.8281444677241232,0.2135236825220183,2.1034067233306812,Tim Duncan,2001,SAS
-0.40508686928732235,0.6112479602417731,0.3552340728926688,2.1720214294478892,1.7242093698673635,-0.3737208941708826,-0.6266178913394057,-0.6249881006130613,-0.6475572314656036,-0.1951574577089052,0.2467421040705798,-0.858662281024368,0.04707393375864247,-0.3517751457144557,1.7901750211809604,-0.8534643803496474,0.9603551372434975,1.1093049497365133,-0.828045576882862,0.5321677825864128,0.7495933814630201,0.3391161821915441,-0.33708128695408973,0.020589708193245255,-0.131011178647499,-0.22567467138023536,0.31014114927864794,2.1222384653700215,1.7232200985960102,0.554232900546867,-0.8662685735032102,-0.9764296105528285,0.5951569379162416,1.8693929207977624,-0.11598079095426078,-0.41083316784976637,1.1453333086768518,-0.6769580164142748,-0.6209975702012416,-0.6703320200399661,-0.06930193725611467,0.15446250109662915,-0.9558969555196484,-0.1306994141673291,-0.6351787665068508,0.1724006029251854,-0.4188893048592517,Ray Allen,2001,MIL
-1.215260607861967,0.6112479602417731,0.3199818366514123,1.866764363687645,1.3497796965324615,0.7573285844838522,-0.3674259453762877,0.9828102984664572,0.6458117941840255,-1.365283933699405,-1.2196109715488663,0.3665021931201568,-0.8621254725511468,-0.48794616986198663,1.3144215232180478,0.4703752550790668,1.3500310512750733,0.5954175788118035,-0.07920435952792586,0.47451627280621833,0.7495933814630201,0.562331897051802,-0.7447144711776402,-0.020589708193236477,-0.39712763527523043,-0.4271353222261106,0.1296112265642107,1.1755536597392766,1.2320708865722996,0.2790720250574304,-0.7704260930305145,-0.9283022742980921,0.8222398785886861,1.1382634462149885,0.7749625577398364,0.3582465223649968,0.603508963232926,-0.33184216490895824,1.1257850687858757,0.7323748226995995,-1.224334224858023,-1.0267213308187664,0.35217256255987034,-1.150154844672494,0.8281444677241232,0.13127752332835244,-0.4457699019625192,Dirk Nowitzki,2001,DAL
-1.485318520720182,0.27311079074632394,1.060278797717814,-0.8466317764034128,-0.4968393742328509,-0.022410071255396496,0.4842047342168139,-0.23474577073939182,-0.05759943029208854,0.0601428643253859,-0.11984616483428204,0.7068256581603026,-1.0020023042911146,1.1914964612909011,0.5214990266131929,0.21821532452121647,0.30090359042083153,1.623192320661223,-0.07920435952792586,1.3969404292893335,1.4032022445679704,-1.7070278706941513,1.7010846341636627,0.8029986195363865,1.1995711044911574,1.3860105353867649,-0.38189022112669313,-0.17685320544750177,-0.18680461482953076,0.0876557638473873,1.1943447566597454,1.405873534056632,-0.63757902573417,-0.7690308353052913,0.8434966614855359,0.7855130169287542,-0.5343221621993166,0.8185440067754299,-0.14889415425877747,0.13622441453528428,-0.06930193725611467,0.15446250109662915,0.744593417983726,0.039209824250198505,-1.0532711191442712,1.1593545132491798,-0.21280472706753428,Tracy McGrady,2001,ORL
0.13502895642910745,0.27311079074632394,-0.8785941955513357,-1.2197237456659338,0.481783635619734,0.20894095846943536,-0.7747275747469018,-0.09425853198487102,-0.3525783308788462,2.0174453332549493,1.5298010452375947,-0.858662281024368,2.2151648257281407,-0.7375930474657947,-1.1039920914267598,1.1638150641131557,-0.8681241516738951,-1.0104804553279154,1.0440574665044782,-0.21730184455611826,0.0959845183580693,0.11590046733128617,-0.13326469484231446,0.6794603703769413,-1.089030422507332,-0.6789611357834545,-1.7659529619373786,-0.041612518928823956,0.24977246252487853,-0.2592862095958155,-0.9621110539759059,-0.7598565974065142,-1.4810299482318212,-1.7544662140907674,-0.047446687208561225,-0.2399265700242633,0.34343327741984175,-0.6769580164142748,-0.05447347107028455,-0.24951996721809622,2.3331652209558555,1.8081198657781834,-0.8250900037116964,1.9082114468430007,-0.8442249428255605,-0.8762379267940588,-0.3785684092043505,Jason Kidd,2001,PHO
-0.6751447821455373,0.13785592294814428,1.095531033959072,0.17089177613073525,0.7285668294086467,-0.33944666754498154,0.4101498925130659,-1.0152304304867308,-0.6248665468050837,-0.32280761872605057,0.06344796961814889,0.0942434210880402,-1.3167251757060419,1.0780206078346248,1.3144215232180478,-0.6013044497917972,0.8704299263131339,2.329787455682699,-0.4536249682053939,1.7428494879705014,1.5220402196779614,-0.7955637016814336,0.6820016736047865,0.6382809539904625,1.1995711044911574,1.3104627913195623,-0.2916252597694745,1.7165164058139881,1.5049315599188053,0.40468894647652087,0.4755261531145282,0.5877088177261105,-0.34561524486960027,0.3435574955815387,0.500826142757037,0.40097317182137276,-0.1875545811152042,0.588466772438552,-0.9986803029552128,-0.5651290068344987,-0.3927109777846489,0.15446250109662915,0.22136561075191866,-0.6404271294199112,0.20100593876799203,1.3238468316365122,-0.4188893048592517,Vince Carter,2001,TOR
-0.40508686928732235,-0.13265381264821505,0.7430086715464993,-0.9483841316568276,0.12437349289096396,0.4659976581636935,-1.2931114666731376,-1.1713273624361986,-1.2375150326391187,0.08141789116157673,2.262977583047318,-0.858662281024368,-0.6872794328761873,2.2581694837798976,0.12503777831076512,0.5964552203579921,0.33087866073095273,0.659653500177392,0.4824265534882763,0.8780768412675809,0.8684313565730106,1.250580351204264,-1.3561642475129658,1.5854075308795277,1.4656875611188889,2.1666705574145313,-1.4951580778657227,0.6345909136645651,0.9592102132257937,-0.12170577185109703,1.1464235164233976,1.646510215330315,-1.5134703683278847,-1.6273132619894153,2.6253833588737305,1.8536792533381476,0.34343327741984175,-1.2521511022564689,-1.0458906445494593,-1.1612794149988144,-0.06930193725611467,2.5168301649274203,-0.8250900037116964,1.2285744931728904,-1.0532711191442712,2.0435007245810914,3.6042400615964496,Allen Iverson,2001,PHI
-0.13502895642910745,0.27311079074632394,-0.3498106519324766,0.47614884189097967,-0.13942923150408068,-0.6050719238957145,0.299067629957444,0.32720318427869194,0.35083289359726777,-0.992970964066064,-0.669728568191574,1.1152138162084777,-0.44249497733124427,-0.5787268526270081,-0.07319284584044858,0.40733527243960443,0.03112795762974056,-0.43235716303761673,0.4824265534882763,-0.10199882499572874,0.0959845183580693,-0.10731524752897173,0.07055189726946078,0.020589708193245255,-0.131011178647499,-0.4019527408703759,0.9419958787791783,-0.3120938919661797,-0.24137674949883198,-0.11572401368828318,-0.003686249248949818,-0.2785832348591484,1.3737270202217657,0.7885928279362706,-0.8013218284112587,-0.6671930645880206,-0.1767180942063257,0.12831230376479694,0.27599892008944044,0.24142742774075168,-0.9009251843294886,-0.5542477980526083,1.1370142734075817,-0.8103363678374388,0.20100593876799203,-0.4033225114304781,-0.4457699019625192,Rasheed Wallace,2001,POR
0.40508686928732235,0.07022848904905446,2.9286473185044497,0.9509931664069117,-1.3052670780241167,2.9251734185720943,2.1874660934030175,1.40427201473002,1.689583288567937,-0.3653576723984322,-2.13608164381102,2.1361842113289153,-0.5124333932012278,1.2822771440559226,1.6315905218599893,0.21821532452121647,1.979507527787618,1.9443719274891669,0.10800594481080812,1.8005009977506965,1.4626212321229657,1.250580351204264,-1.1523476554011907,0.5559221212174991,1.625357435095528,0.5801679320032648,3.0782666309000155,-1.2587786975969246,-1.3873915775541565,-2.0358683839515264,1.9131633602049622,1.165236852782949,2.768665084352493,2.346216491177829,1.597371802688234,3.1354787370294197,-2.918349282152587,2.429084647133573,1.6450988263225865,1.9597433100967199,-0.4851135607928015,-1.9716683963510828,2.4450837914871,0.5489375395027806,1.8733753493176757,1.550023769419094,1.6419564730579228,Shaquille O'Neal,2001,LAL
-0.9452026950037522,0.13785592294814428,-1.2311165579639083,1.0188280699091883,1.2646820435018018,-0.6907574904604672,-0.7006727330431537,-0.5469396346383274,-0.602175862144564,-1.344008906863214,-0.669728568191574,-0.9947916670404263,-0.7222486408111791,-0.8056785595395606,-0.07319284584044858,-0.16002457131555917,-0.3285728860917132,-0.7535367698655604,-0.828045576882862,-1.1973775108194284,-0.8547192825218584,1.0273646363440059,-0.9485310632894154,0.226486790125651,-0.23745776129859167,-0.25085725273596965,0.009257944754585882,1.3107943462579543,1.2320708865722996,0.3568348811740104,-0.7225048527941669,-0.7839202655338824,0.432954837435924,1.0428987321389747,-0.5271854134284596,-0.6671930645880206,0.7985657275927392,-0.6769580164142748,-0.38494586223000954,-0.4599259936290313,-1.1781329333539465,-0.5542477980526083,-0.9558969555196484,-1.150154844672494,-1.4713634717816926,-0.15658403384947966,-0.4457699019625192,Peja Stojaković,2001,SAC
2.8356080850112564,0.5436205263426833,0.9897743252352998,0.8831582629046352,-1.279737782114919,1.3742646637500713,-0.1452614202650439,1.1701266168058184,0.827337271468184,0.19843053876062686,-0.48643443373914347,-0.0418859649280181,0.3268275972385779,0.9191544129958383,0.8386680252551344,0.2812553071606791,1.1402055591042248,0.9808331070053358,0.4824265534882763,1.1663343901685543,0.9872693316830018,0.562331897051802,-0.540897879065865,-1.0088957014687834,0.18832856930577893,-0.07457918324582871,0.8517309174219597,-1.2587786975969246,-1.3328194428848554,0.3568348811740104,0.5713686335872235,0.5155178133440055,0.36807399724379697,0.0256751153281587,1.5288376989425339,1.084599563123385,0.11586705233339417,-0.4468807820773971,0.7481023360319046,0.4167657830831977,-0.11550322876019084,-0.790484564435687,-0.17105524467193706,0.7188467779203082,0.20100593876799203,0.4191390805061838,-0.36960821016992795,Karl Malone,2001,UTA
-1.215260607861967,0.40836565854450363,-0.31455841569121884,-0.47353980714089183,-0.7095835068094999,-0.8021487269946457,1.1877257304024194,1.4979301738997004,1.3946043879811794,-1.2801838263546412,0.7966245074278717,0.6387609651522737,-1.0020023042911146,-0.8737640716133256,-0.6678847182940897,1.7942148905077817,0.51072908259168,-1.0747163766935042,1.1376626186738452,-0.27495335433631324,-0.14169143186191235,0.11590046733128617,-0.13326469484231446,-0.8029986195363777,-0.45035092660077697,-0.5530482290047826,0.31014114927864794,-0.8530566380408909,-0.8416702308611449,-0.5045382942711829,-0.09952872972164552,-0.18232856234967512,0.30319315705166994,-0.29220726492522126,-0.9383900359026585,-0.8808263118698993,0.3000873297843289,1.1636598582807463,1.2202057519743688,1.258389888726937,-1.2705355163620993,0.6269360338627873,0.613786466175774,-1.6598825599250762,0.20100593876799203,-0.7939917676003921,-0.4457699019625192,Shawn Marion,2001,PHO
0.13502895642910745,-0.20028124654730486,0.9897743252352998,-1.016219035159104,-1.1691108331750613,-0.5193863573309623,0.5952869967724358,0.9828102984664572,0.9407906947707831,-0.173882430872714,-0.48643443373914347,0.7068256581603026,-0.8271562646161551,1.2822771440559226,-0.469654094142876,1.0377350988342304,0.21097837949046785,0.0172942865215046,0.7632420099963771,0.5321677825864128,0.3930794561330468,1.0273646363440059,-0.9485310632894154,0.9677162850823104,1.7318040177466203,1.6378363489441088,0.34022946973105417,-1.2587786975969246,-1.169103038876952,-1.6111635543917437,2.0090058406776574,2.0796562416229443,0.011229376187098353,-0.5465131691279252,0.15815562402853803,0.3582465223649968,-0.859416769465672,0.9335826239438688,1.503467801539847,1.3986605730008936,-0.25410710327241975,-0.318011031669529,1.0062073215996297,0.379028301085253,1.2462368203615446,1.2210391326444296,1.4358718952662053,Chris Webber,2001,SAC
0.9452026950037522,0.3407382246454138,-0.6670807781037915,-1.3214761009193485,-0.6329956190819062,-1.2391451164748841,-1.1079743624137677,-0.952791657706944,-1.05598955535496,1.2196318268977906,1.8963893141424564,-0.858662281024368,-0.2676489376562848,-0.8510689009220709,-0.469654094142876,-0.5382644671523346,-1.0179995032245013,-0.8820086125967377,-0.07920435952792586,-0.8514684521382601,-0.6170433323018765,-0.7955637016814336,0.8858182657165617,-0.8029986195363777,-0.7164673832285083,-0.6034133917162512,-0.5624201438411304,-0.7178159515222132,-0.7325259615225426,0.1355098291498981,-0.4349774113760802,-0.23045589860441154,-0.9619832266948052,-1.0551249775333313,-1.2810605546311573,-1.2226395075209053,0.961113031225917,-1.1371124850880299,-1.0458906445494593,-1.1612794149988144,1.2705355163620993,1.571883099395104,-0.8250900037116964,-0.9802456062549664,-1.680409648100403,-1.0612917849798074,-0.4457699019625192,Terrell Brandon,2001,MIN
0.40508686928732235,0.20548335684723412,-0.6318285418625338,-0.7109619693988597,-0.24154641514087224,-1.1363224365971811,-0.1452614202650439,0.04622870676965033,-0.012218060971049084,-0.6100204810146277,-0.669728568191574,-0.10995065793604716,0.04707393375864247,0.7375930474657962,-1.1039920914267598,-0.6643444324312598,-1.9472266828382578,-1.0747163766935042,-1.483281642068431,-1.889195628181765,-1.3300711829618226,0.3391161821915441,-0.33708128695408973,-0.4735632884445297,0.5608916085846025,0.5801679320032648,-0.05091869615022486,-0.3120938919661797,-0.07766034549092855,-0.24732269327018783,0.6192898738235719,0.5877088177261105,0.1734314766674159,-0.35578374097589727,-0.7327877246655592,-0.7526463635007722,0.4084521988731128,-0.2168035477405193,-0.0072631294760383035,-0.07418161187565048,-0.669918726809107,-0.790484564435687,-0.17105524467193706,0.5489375395027806,-0.21708641386942937,0.1724006029251854,-0.4457699019625192,Glenn Robinson,2001,MIL
-1.215260607861967,-0.3355361143454845,0.9192698527527856,0.20480922788187353,-0.19048782332247646,0.2260780717823859,-0.40445336622816186,-0.6249881006130613,-0.5794851774840443,0.08141789116157673,0.2467421040705798,-0.45027412297619296,-0.30261814559127653,1.327667485438433,0.878314150085377,-0.8534643803496474,0.51072908259168,0.7238894215429805,-0.828045576882862,0.12860721412504977,0.03656553080307402,1.250580351204264,-1.1523476554011907,1.1324339506282346,1.2527943958167045,1.3356453726752964,-0.1712719779598497,-0.041612518928823956,0.1952003278555773,-0.21143214429330473,1.1464235164233976,1.1893005209103178,0.043669796283161866,-0.45114845505191126,1.8029741139253332,1.0418729136670084,0.7660562668661037,-0.33184216490895824,-0.47936654541850243,-0.42485832256054196,0.11550322876019084,0.6269360338627873,-0.43266914828784087,1.0586652547553634,1.4552829966802543,1.508900689822261,-0.405449006307618,Kobe Bryant,2001,LAL
1.485318520720182,0.13785592294814428,-1.1606120854813928,-0.371787451887477,2.1071488085053316,-0.8021487269946457,-0.6266178913394057,-0.87474319173221,-0.8517733934102818,0.9643315048634994,0.9799186418803026,-0.9947916670404263,1.1311193797433914,-1.1234109492171336,-0.469654094142876,-0.4121845018734095,-0.838149081363774,-0.4965930844032052,-0.4536249682053939,-0.7361654325778708,-0.6170433323018765,-1.7070278706941513,1.7010846341636627,-0.5147427048310115,-1.3019235878095172,-0.8804217866293292,-1.7358646414849723,1.3107943462579543,1.559503694588107,0.0876557638473873,-1.6330084172847752,-1.5298939774822995,-1.1890661673672498,-0.45114845505191126,-1.0069241396483584,-1.0517329096954025,1.1019873610413375,-0.5619193992458358,-0.9514699613609666,-0.8807380464509011,1.0395290588417176,0.8631728002458666,-0.9558969555196484,0.20911906266772612,-1.0532711191442712,-1.0818533247782238,-0.4457699019625192,Darrell Armstrong,2001,ORL
1.215260607861967,0.20548335684723412,-0.6318285418625338,-0.13436528962950914,-0.5734272619604446,-0.4936806873615364,-1.2931114666731376,-0.8903528849271567,-1.0332988706944404,1.5068446891863674,-0.48643443373914347,-1.0628563600484555,0.9562733400684318,-0.23829929225817942,0.006099403820036971,-1.3577842414653485,-0.8681241516738951,-0.9462445339623266,-1.9513074029152657,-2.004498647742154,-1.508328145626809,0.3391161821915441,-0.33708128695408973,-1.0500751178552652,-0.45035092660077697,-0.5026830662933135,0.1296112265642107,-0.7178159515222132,-0.6779538268532413,-0.20545038613049088,-0.14744996995799314,-0.18232856234967512,0.07611021637922537,-0.3239955029505593,-0.5271854134284596,-0.6244664151316451,0.8202387014104963,-1.3671897194249076,-0.9986803029552128,-1.1612794149988144,1.3167368078661754,-0.5542477980526083,-1.0867039073276004,0.5489375395027806,0.4100521150867018,-0.6089379094146435,-0.4457699019625192,Sam Cassell,2001,MIL
-0.13502895642910745,-0.20028124654730486,-0.8080897230688201,1.9345992671899215,1.0434281456220873,-0.1423698644460503,-1.1820292041175156,-1.2025467488260924,-1.2375150326391187,1.3153694476606494,-0.669728568191574,-1.1309210530564846,2.2851032415981245,-1.100715778525878,-0.07319284584044858,-1.2317042761864232,-0.298597815781592,-0.111177556209673,-1.576886794237798,-1.0244229814788444,-1.0329762451868452,0.562331897051802,-0.7447144711776402,-1.6677663636524824,-1.3019235878095172,-1.4092559950997512,0.5207593924454914,0.49935022714588745,0.3043445971941797,0.3927254301508935,-1.3454809758666881,-1.481766641227563,0.9844419790690037,1.4561458264683687,-0.7327877246655592,-0.8808263118698993,1.2211887170390012,-1.2521511022564689,-1.3291526941149379,-1.371685441409749,1.1781329333539465,-1.0267213308187664,-1.0867039073276004,0.5489375395027806,-0.6351787665068508,-1.1435379441734737,-0.4457699019625192,Steve Nash,2001,DAL
0.6751447821455373,-0.6736732838409337,-1.0901076129988785,0.2387266796330118,1.0093890844098234,-0.2794667709496546,-0.5525630496356578,-0.7030365665877952,-0.6929386007866434,-0.7908582091222504,1.3465069107851646,0.1623081140960694,0.01210472582365069,-0.46525099917073187,-1.222930465917488,0.2812553071606791,-0.38852302671195565,-0.9462445339623266,1.4184780751819464,0.01330419456466027,-0.49820535719188563,-0.10731524752897173,0.27436848938123604,-0.8029986195363777,-0.9293605485306932,-0.7796914612063917,-0.7429500665555676,0.6345909136645651,0.6863495398792878,0.2252362015921058,-1.1058747746849493,-1.0486206149349335,-0.5402577654459814,-0.0379013607225173,-0.5271854134284596,-0.6244664151316451,0.6685278846861972,-0.6769580164142748,-0.9042596197667201,-0.8807380464509011,-0.9471264758335648,0.6269360338627873,-0.040248292863985194,-0.8103363678374388,0.6190982914054125,-0.773430227801976,-0.4457699019625192,Eddie Jones,2001,MIA
-0.13502895642910745,-0.6736732838409337,-0.3498106519324766,0.4422313901398414,-1.1946401290842592,0.3888806482554161,2.2615209351067653,2.059879128917785,2.234159720420412,-1.886522091186082,-0.48643443373914347,2.340378290353003,-1.2118175519010659,-2.0312177768673436,-0.8661153424453034,1.226855046752618,1.6198066840661642,-1.2674241407902702,1.7928986838594143,0.01330419456466027,-0.676462319856872,-0.5723479868211757,0.47818508149301125,-1.7913046128119277,-1.6744866270883412,-1.9380902035701737,1.6340272491845211,-1.2587786975969246,-1.3328194428848554,-1.2881486135997964,-1.0579535344486015,-1.2651936280812484,1.3737270202217657,0.8521693039869466,-1.3495946583768572,-0.9235529613262752,-1.2495302981852974,1.508775709786063,1.4562574599456009,1.5389312572748504,-1.8249510144110155,-1.0267213308187664,1.6602420806393894,-2.679337990430241,1.4552829966802543,-1.8837533769164694,-0.4457699019625192,Marcus Camby,2001,NYK
