index,Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
11016,0.10089633291114458,1.016518380956175,0.8803024280929976,0.209898600442341,0.41518015805555375,-0.23730719382374288,-0.7380587787882367,-0.5512135584724902,-0.7137792565516684,1.4064797991461764,-0.22493326679943101,-0.5893191513143201,-0.5225992757288829,1.4120722647794175,1.7907279843494914,1.0026725554381495,0.43529132883235355,1.058886840147734,-0.39770331856946173,0.7029976415092729,1.8085489022004637,0.6085900347204964,-0.09608936482198922,1.896925029775342,2.0109318312718645,2.3272491822531562,-0.0512081847812478,2.0635781934202257,2.0961981098022164,0.7477787533848858,1.57160993388286,1.7328424788397259,-0.005628722188931577,0.1333894150672506,1.5571139572275186,1.3891549651381785,0.641114062273702,-0.26013503469337507,0.564725557585653,0.316171688080043,2.065385139662447,0.915426242865454,-0.44093158558259954,1.518996856737436,0.3364844729076067,2.104737966501601,-0.10139849273603432,Joe Johnson,2009,ATL
11021,-0.629021592407516,1.0954636762092114,3.0793177280110653,0.7975080765996235,0.16262525274686168,0.7762669300174109,-0.346730572964253,0.7513470962929678,0.3748329322474761,2.6404771392086523,0.7523407522133003,0.4777040486923794,-0.5225992757288829,2.7218413348656316,5.915925152067114,4.290487793909134,2.4627519054546743,2.781038010426345,2.157509221241271,3.015683498471989,8.189084256534557,1.6770822617926424,-1.2995936139097592,1.7184769251375263,2.8409282201898245,2.7294157083612847,0.4814015791786487,1.621535040547847,1.817258164161989,0.6588525289294375,2.570677013996796,2.3397486271678103,0.6164163324142403,0.5405353064957679,3.9978309043302396,4.04602735744564,0.4005185330662543,0.322367508153593,2.0500047239443626,1.5733014369592855,2.8108377559767534,2.1910510442518483,1.3615832227426325,2.1236951762497114,-0.24728984847725038,3.2431652465946192,16.29722320934201,LeBron James,2009,CLE
11022,0.8308142582298051,1.0954636762092114,1.6784635369521486,0.5191667457882787,-0.45940812514306517,0.1457023829272923,-0.5526927865558234,1.2263986292074291,0.5562682970473336,-0.11474105972394441,-0.6158428744045235,-0.027727993416057188,-1.028598315781058,2.0851480369070554,2.94194579859627,1.7424309840941208,0.9873226739522923,1.3121443651887064,-0.06441472642023562,1.0275851302057943,2.6152832573461535,0.7789961226587268,-0.424317796391381,1.7184769251375263,2.7972441997204585,2.750582367630134,0.37897662457097614,0.44275329955483606,0.36677044683280696,0.7422208643564202,2.9036993740347756,2.995207267362142,0.22647764146896807,0.22276290342960806,3.0912788954063712,2.5515366367726933,0.9758556681275431,0.08936649101480583,2.6001081188920327,1.8875838741790965,0.2550002143277027,0.27761384217225676,0.7607449533008883,0.7933588733227055,0.3364844729076067,2.836584075132827,-0.06755200831482061,Dirk Nowitzki,2009,DAL
11023,0.10089633291114458,1.016518380956175,2.867560699130067,0.6222561275702583,-0.2021762771434713,0.6408123236054596,-0.5115003438375093,-0.2907014275193987,-0.4517059518407633,2.8851490256003496,1.338705163620939,0.7023405118516846,-0.4277244557191001,3.1584310248943708,4.285033248550845,2.5643847937118673,1.5995756203580425,2.451803227873081,1.4353839382512814,2.4882288293401413,6.575615546243176,0.38291710745094887,0.12272958955760531,1.807700977456434,3.321452445352855,3.1739155530071113,0.5018865701001831,0.8847964524272152,1.1478022946254434,0.5087895251608688,3.3318709797978907,3.1408647429608822,0.5142895324047643,0.40150988015432293,4.137300444164681,4.267433390137929,0.3220634691942603,0.08936649101480583,0.729756576069954,0.5518835159949008,2.9705776023298194,3.2540717120738436,1.7621420690371283,2.6074538318595315,0.45323933718457765,3.5359036900471095,9.409463629625021,Dwyane Wade,2009,MIA
11024,1.0741202333360254,1.0954636762092114,0.7988574169849211,0.704727632995842,0.25148716387399417,0.7575835360295557,-0.7380587787882367,0.19967434839230327,-0.16947316215209632,0.3320510806435038,-0.22493326679943101,-0.47700091973466757,-0.07985011568322958,1.193777419765048,1.9825976200572881,2.8931663175589653,0.9170641391188455,0.9829095826354421,0.4910662604951411,0.9667249760751967,2.3952647968518743,1.451409334523094,-1.0807746595301646,1.6986493579555464,1.530407606108835,1.6075827671122946,0.1536417244340972,1.4741873229237206,1.3151662620095796,0.9200733132673168,1.1910129509823129,1.271593806110382,0.10578233236685998,0.322066779387783,2.8820745856547103,2.606888144945765,0.6620354126395671,-0.3766355432627688,1.3348703105123914,0.7875953439097587,0.8939595997399655,0.7028221093010548,-0.24065216243535162,1.8818158484448009,0.9202587942924636,1.9583687447753562,0.18629662484428228,Paul Pierce,2009,BOS
11025,-0.8723275675137362,1.0954636762092114,1.0269034480875359,0.1583539095513512,-0.8429174257970051,-0.17191531486624903,0.7242729377119127,0.23032283438678455,0.49578984211404764,-0.41260248663557636,-0.22493326679943101,0.2530675855330743,-0.9969733757777971,0.8845263893280251,2.2704020736189827,1.6602356031323462,0.7865840029995872,0.8056293151067616,-0.11996282511177331,0.60156405129161,1.3685119812119055,1.0046690499282749,-0.7525462279607729,1.6589942235915873,1.8361957493943994,1.7557493819942371,0.4301891018748124,-0.5886807238140485,-0.6374133574720113,0.13641096025367963,2.190080031096249,2.291196135301564,0.18934062328370405,0.10359825227979812,1.1387053377241951,1.1123974242728178,0.4057488706577206,2.1863756452638907,1.114828952533323,1.534016132306809,-0.01123286292740679,0.7028221093010548,1.1613037995953843,0.3096002177128854,0.8035039300154921,1.568050820172036,-0.10139849273603432,LaMarcus Aldridge,2009,POR
11026,-0.8723275675137362,0.9770457333296568,2.802404690243606,0.8799795820252072,-0.29571513096150537,0.5240411111813634,-0.6556738933516085,0.07708040441437772,-0.270270587040906,4.395731976366484,2.218251780732397,-0.7016373828939727,-0.1272875256881211,1.5757933985401942,5.724055516359319,3.0575570794825144,2.2017916332161573,2.198545702832109,2.2130573199328087,2.569375701514272,6.795634006737455,0.7237292833274088,-0.31490831920158374,1.7977871938654442,2.1419838926799635,1.9250826561450283,0.6247965156293902,0.44275329955483606,0.47834642508889774,0.7700103094987478,2.190080031096249,1.9998811841040836,0.5235737869510803,0.5206745313041329,2.951809355571931,2.5515366367726933,0.8607882411152852,-0.14363452612398148,1.1698392920280904,0.7483100392572825,4.834209143115586,4.529696513460237,-0.6412110087298475,2.1236951762497114,0.9202587942924636,2.332423422520205,2.589397018750456,Chris Paul,2009,NOH
11029,0.3442023080173648,1.0954636762092114,1.5318625169576106,1.0655404692327706,-0.9411332223059409,0.533382808175291,0.8272540445076979,0.7973198252846899,0.93929851162481,0.1724824590837009,-0.7135702763057966,0.30922670132290064,-0.4751618657239914,0.28421556553850974,4.0451962039161,2.3999940317883177,1.5092432184293252,1.3881216227009978,0.37997006311206577,1.250739028684653,3.201999151997564,1.6218154224613244,-1.190184136719962,1.6490804400005974,1.7925117289250327,1.247749559541864,1.2803162251184932,-0.7360284414381749,-0.8047773248561477,1.5258832173700576,2.190080031096249,1.7813949707059729,0.9135124778963515,0.907959647541014,1.8360530368964012,1.8319670305227558,0.4057488706577206,2.5358771709720718,2.1050150634391303,2.3590075300088125,0.8407129842889436,-0.1475944249565415,1.1613037995953843,0.7933588733227055,0.21972960863063526,1.698156795039809,-0.10139849273603432,Pau Gasol,2009,LAL
11030,0.3442023080173648,0.8981004380766205,0.9943254436443048,0.2717522295115288,-0.8616251965606119,0.07096880697587075,0.10638629693720172,0.8586167972736525,0.6167467519806191,-0.24239595697178665,-0.7135702763057966,0.19690846974324794,-0.6807239757451876,1.3938810276948865,1.3590213040069499,1.8246263650558956,0.5256237307610707,0.7043263050903728,-0.23105902249484864,0.45955702498688167,1.001814547054774,0.7237292833274088,-0.31490831920158374,1.867183679002373,2.098299872210597,2.1155825895646676,0.30727915634560543,-0.5886807238140485,-0.6374133574720113,0.08083206996902449,2.4755277682716597,2.7038923161646613,0.07792956872791197,-0.015566398870011804,2.2544616563997244,1.8873185386958278,0.9444736425787456,1.254371576708742,2.1050150634391303,1.9268691788315726,0.20175359887668073,-0.1475944249565415,0.9610243764481363,1.0352382011276158,0.9202587942924636,2.0396849790677147,-0.10139849273603432,David West,2009,NOH
11032,0.8308142582298051,1.1349363238357295,1.8902205658331475,0.4882399312536859,-0.03380634027100988,0.10833559495158153,-0.5115003438375093,-0.1987559695359544,-0.37106801192971567,1.1298941884425182,0.45915854650948107,-0.3085235723651887,-0.7281613857500792,2.4307815415131406,3.46958729679271,2.2356032698647685,1.3386153481195258,1.7933336627665535,0.2688738657289904,1.5347530812941095,3.8620545334804013,1.6218154224613244,-1.190184136719962,1.5598563876816895,2.8846122406591914,2.9410823010497733,0.2560666790417697,1.3268396052995939,1.482530229393716,0.6977577521286961,2.6658262597219333,2.728168562097785,0.2543304051079161,0.262484453812878,3.021544125489151,2.6622396531188373,0.79802419001769,0.08936649101480583,0.8397772550594879,0.6304541252998536,1.58616560060325,1.76584277712305,0.15990668385914433,1.6399365206398913,0.45323933718457765,2.9829532968590726,9.663312262784121,Kobe Bryant,2009,LAL
11039,-0.629021592407516,0.9770457333296568,1.8250645569466863,0.6119471893920603,-0.16943767830715933,0.360561413787629,-0.3261343516050959,-0.38264688550284276,-0.43154646686300124,1.3001007181063078,0.06824893890438842,-0.5331600355244939,-0.8388486757614924,1.5576021614556632,4.5728377021125395,1.084867936399924,1.5092432184293252,1.8946366727829425,0.15777766834591508,1.5956132354247075,3.9353940203118274,1.0046690499282749,-0.7525462279607729,1.6689080071825773,2.1419838926799635,2.0944159302958187,0.3892191200317434,0.8847964524272152,0.7572863707291251,0.8422628668687995,2.0949307853711123,2.0727099219034533,0.30075167783949613,0.36178832977105296,2.6031355059858274,2.440833620426549,0.6306533870907695,0.322367508153593,0.4547048785961188,0.4340276020374719,1.6926588315052935,0.915426242865454,-0.24065216243535162,0.7933588733227055,-0.3640447127542216,2.299896928803262,0.000140960527606816,Brandon Roy,2009,POR
11040,2.047344133760906,1.0954636762092114,0.6685453992119984,0.37484161129350835,1.495553919653848,-0.6343293160656694,-0.5320965651966664,0.35291677836470986,-0.02835676730776258,2.289426171777086,1.240977761719666,-0.3085235723651887,1.185147484447208,-0.9709797932941125,1.550890939714746,2.153407888902994,0.6862146675232346,0.7803035626026644,1.157643444793593,1.0681585662928597,2.468604283683301,0.7789961226587268,-0.424317796391381,1.5102874697267406,0.001466889681013423,0.12591661829287376,-0.26630058945736007,1.621535040547847,1.4267422402656706,1.0034416486942994,-0.5216734720701498,-0.4762959010745019,-0.38628315858788786,0.4610922057292279,-0.3257248305374373,-0.4374448045732009,0.6045016991334381,-0.027134017554587893,1.3898806500071583,1.023307171824617,3.6095369877420818,2.828863444945045,0.15990668385914433,1.2771175289325256,0.21972960863063526,0.08809535605111238,-0.10139849273603432,Jason Kidd,2009,DAL
11042,1.5607321835484658,1.016518380956175,0.7337014080984601,1.1377030364801564,1.2336451289633523,-0.31204076977516443,-0.6350776719924515,-0.8423741754200632,-0.8347361664182399,-0.06155151920401011,-0.32266066870070403,-0.6454782671041464,-0.6174740957386656,0.3569805138766332,2.8939783896693214,1.989017126979445,1.137876677166821,1.3121443651887064,0.2688738657289904,1.1493054384669898,2.6886227441775796,1.451409334523094,-1.0807746595301646,1.5895977384546587,1.3556715242313695,1.3112495373484103,0.3892191200317434,2.947664499164984,2.654078001082671,1.0201153157796958,0.5249682309063549,0.34909646065169314,0.6814061142384524,0.9874027483075539,0.9992357978897539,0.6142338507151692,1.300136598798451,-0.26013503469337507,0.0696325021327497,-0.03739605379224417,0.46798667613179024,0.49021797573665576,-0.44093158558259954,0.5514795455177954,0.10297474435366377,1.5843140670305074,-0.10139849273603432,Ray Allen,2009,BOS
11044,0.5875082831235849,1.016518380956175,0.6522563969903834,0.6841097566394461,1.4300767219812243,-0.2746739817994537,-0.4703079011191952,-0.03018929656630695,-0.22995161708538192,-0.07218942730799693,-0.1272058648981578,-0.14004622499570976,-0.4277244557191001,0.5752753588910022,1.5988583486416952,2.8931663175589653,0.8769164049283045,1.058886840147734,0.6577105565697542,1.0884452843363923,2.541943770514727,1.2856088165291404,-0.9713651823403674,1.5697701712726795,1.2683034832926368,1.438249492961504,-0.030723193859713296,3.389707652037363,3.100381914107034,0.9534206474381098,0.28709511659351294,0.3005439687854463,0.124350841459492,0.6398391824539428,0.8597662580553126,0.7249368670613133,0.6934174381883647,0.2058669995841993,1.114828952533323,0.8268806485622352,0.3614934452297466,0.7028221093010548,0.36018610700639225,0.9142985372251606,0.6867490657385206,1.5029978327381488,-0.10139849273603432,Rashard Lewis,2009,ORL
11045,-0.1424096421950756,1.0954636762092114,0.7174124058768445,0.7665812620650297,0.794012516018592,-0.4848621641628265,-0.7998474428657077,-0.7197802314421377,-0.8347361664182399,0.7362915885950045,-0.32266066870070403,-0.7016373828939727,-0.253787285701165,0.8299526780744326,2.2704020736189827,1.989017126979445,0.9271010726664808,0.9829095826354421,0.04668147096283972,0.8044312317269359,1.8085489022004637,1.6770822617926424,-1.2995936139097592,1.4508047681808018,1.4430395651701022,1.4594161522303526,0.2560666790417697,2.652969063916731,2.0961981098022164,1.1701783195482647,0.7152667223566288,0.7617926415147905,0.161487859644756,0.7192822832204827,0.7202967182208716,0.39282781802288064,1.090923095139801,-0.4931360518321624,0.17965318112228362,-0.07668135844472054,1.1601926769950746,0.49021797573665576,-0.6412110087298475,1.1561778650300711,0.9202587942924636,1.5192610795966208,-0.10139849273603432,Mo Williams,2009,CLE
11047,-0.8723275675137362,1.016518380956175,2.0531105880493006,0.8902885202034052,-0.9411332223059409,2.621252086318129,1.6099104561556652,2.3603926110032396,2.3706219450459076,-0.6253606487153136,-0.22493326679943101,2.4432731013363003,0.1257119943379664,1.3211160793567638,2.318369482545932,5.194636984488654,1.619649487453313,0.9069323251231506,1.4353839382512814,1.250739028684653,2.981980691503286,1.2856088165291404,-0.9713651823403674,1.5202012533177305,1.7051436879863,1.1419162631976196,1.3315287024223292,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,2.0949307853711123,1.660013741040356,0.9692180051742475,0.9576115855201015,3.370217975075254,4.765596963695577,-0.5723242589464708,3.8173827652354015,3.865345927271675,4.008990325412818,-0.27746594018251625,0.7028221093010548,4.966612839393095,2.1236951762497114,1.7375428442312628,1.9746319916338282,4.484800146338424,Dwight Howard,2009,ORL
11048,0.5875082831235849,0.9375730857031387,0.32647635255807705,0.2820611676897267,0.7659508598731818,0.3465488682967375,-0.8616361069431789,0.015783432425414936,-0.37106801192971567,0.991601383090689,-0.42038807060197725,-0.5893191513143201,0.04664964432981403,0.7571877297363099,0.7834123968835605,2.5643847937118673,0.5256237307610707,0.5017202850575949,0.4910662604951411,0.60156405129161,1.2951724943804792,1.2856088165291404,-0.9713651823403674,1.6094253056366383,1.006199360476439,1.3324161966172596,-0.2970280758396618,1.768882758171973,1.92883414241808,0.7255471972710237,0.5249682309063549,0.6889639037154206,-0.21916657675419973,0.024155151513258172,1.7663182669791802,1.6659125060035391,0.5417376480358436,-0.4931360518321624,1.1698392920280904,0.6697394299523298,1.58616560060325,0.27761384217225676,-0.44093158558259954,1.6399365206398913,1.0370136585694345,1.356628611011904,-0.10139849273603432,Hedo Türkoğlu,2009,ORL
11051,0.8308142582298051,1.016518380956175,0.5708113858823068,0.3129879822243206,1.0418904786363825,-0.6343293160656694,-0.902828549661493,-0.5818620444669714,-0.814576681440478,1.1724458208584656,0.26370374270693464,-0.7016373828939727,-0.5858491557354049,0.3205980397075718,1.454956121860848,1.0026725554381495,0.4854759965705297,0.8816065726190534,0.10222956965437739,0.743571077596338,1.5885304417061845,0.6085900347204964,-0.09608936482198922,1.4210634174078327,1.006199360476439,1.205416241004166,-0.0716931757027823,2.3582736286684787,2.2077740880583074,0.9145154242388512,0.3346697394560814,0.42192519845106324,-0.005628722188931577,0.4213706553459579,0.09268378896588618,0.06071876898444817,0.4475915713894507,-0.609636560401556,0.2346635206170507,-0.03739605379224417,1.639412216054272,1.1280303764298527,-0.6412110087298475,0.43053988161534057,-0.1305349842002789,1.0476269207009419,-0.10139849273603432,Mike Bibby,2009,ATL
11059,-1.1156335426199564,1.0559910285826932,0.9780364414226899,0.3026790440461226,-0.6558397181609368,0.2204359588787136,-0.24374946616846788,-0.03018929656630695,-0.08883522224104852,2.821321576976429,1.338705163620939,-0.7016373828939727,0.7740232644048157,0.06592072052414075,1.6468257575686442,3.139752460444289,1.0676181423333742,0.856280820114956,1.2687396421766686,1.1493054384669898,2.468604283683301,1.451409334523094,-1.0807746595301646,1.252529096361006,0.7004112171908745,0.5280831444010023,0.6452815065509246,-0.44133300618992216,-0.470049390087875,0.4865579690470068,0.9055652138069021,0.8103451333810375,0.45858400512686825,0.38164910496268795,0.4413576385519893,0.7249368670613133,-0.32126805455609,0.322367508153593,0.7847669155647211,0.6304541252998536,3.343303910486972,2.616259311380646,-0.6412110087298475,1.6399365206398913,0.5699942014615491,0.5597295149467914,-0.10139849273603432,Rajon Rondo,2009,BOS
11061,-1.1156335426199564,1.1349363238357295,0.08214131923384725,0.35422373493711246,1.2476759570360576,-0.0644857994360808,-0.8822323283023359,-0.8117256894255817,-0.9758525612625735,1.0979804641305575,1.6318873693247584,-0.7577964986837991,0.6000860943868809,-0.4616251549272511,0.3517057165410186,1.4958448412087972,0.22451572433201325,0.020530987479747728,0.7132586552612918,0.2566898445515557,0.26841967874051037,0.38291710745094887,0.12272958955760531,1.1533912604511083,0.08883493061974597,0.2317499146371181,-0.22533060761429105,1.3268396052995939,1.3151662620095796,0.7866839765841444,-0.3313749806198762,-0.3063621795426383,-0.014912976735247585,0.302206004196148,0.16241855888310683,0.17142178533059224,0.33252414437719285,-0.609636560401556,-0.15040885584631863,-0.3123931863595786,1.58616560060325,2.828863444945045,-0.6412110087298475,0.9142985372251606,1.153768522846406,0.2507278246358292,-0.10139849273603432,Mario Chalmers,2009,MIA
11062,0.5875082831235849,1.1349363238357295,-0.16219371409038255,0.2820611676897267,1.1401062751453184,-0.7884673164654763,-0.7586550001473937,-0.5971862874642123,-0.7540982265071923,-0.8913083513149851,-0.5181154725032502,0.2530675855330743,-1.234160425802254,-0.37066896950459727,0.39967312546796774,0.9204771744763748,0.11410945530802555,0.37509152253710887,-0.17551092380331096,0.23640312650802306,0.26841967874051037,0.7237292833274088,-0.31490831920158374,1.1434774768601184,0.43830709437467674,0.5915831222075492,-0.0921781666243168,1.768882758171973,1.6498941967778527,0.9145154242388512,-0.09350186630703419,-0.03932347427828093,-0.005628722188931577,0.4511618181334104,-0.39545960045465794,-0.4374448045732009,0.4109792082491868,-0.4931360518321624,0.0696325021327497,-0.11596666309719691,-0.5436990174376256,-0.1475944249565415,0.5604655301536402,-0.6579170935067552,-0.013780119923307698,0.44588678693748934,-0.10139849273603432,Rasual Butler,2009,NOH
11064,-0.8723275675137362,1.0954636762092114,0.5382333814390763,0.5294756839664766,-0.4687620105248686,0.5567370506601103,-0.284941908886782,-0.7657529604338598,-0.6331413166406206,-0.24239595697178665,1.04552295791712,-0.3646826881550149,-0.6649115057435572,-0.0068442278139820385,1.2151190772261022,1.3314540792852478,0.535660664308706,0.5017202850575949,0.6577105565697542,0.642137487378675,1.2218330075490527,0.6638568740518144,-0.2054988420117865,1.1732188276330882,0.87514729906834,0.6762497592829443,0.6760089929332265,-0.29398528856579587,-0.24689743357569316,0.1864319615098693,1.0482890823946076,0.8831738711804075,0.6349848415068724,0.4610922057292279,0.9992357978897539,1.2231004406189623,-0.007447799068114514,0.2058669995841993,-0.04038817685678447,0.041174555512708565,0.14850698342565904,2.1910510442518483,-0.04037273928810359,0.1886605538104302,-0.3640447127542216,0.8524679583992815,-0.10139849273603432,Ronnie Brewer,2009,UTA
11065,0.3442023080173648,0.9375730857031387,1.613307528065687,1.0758494074109686,-0.9458101649968426,0.5614078991570741,0.7448691590710697,1.5328834891522427,1.4231261510910969,-0.3381371299076684,-1.006752482009616,1.488568132909253,0.26802422435264067,1.339307316441294,2.030565028984237,3.0575570794825144,1.2382460126431736,0.7803035626026644,0.9909991487189802,0.9667249760751967,1.9552278758633161,0.9447966406526804,-0.5337272735811783,1.312011797906945,1.8361957493943994,1.3535828558861083,1.0857088113639164,-0.7360284414381749,-0.8047773248561477,4.3048277316028125,2.190080031096249,1.9027762003715898,0.7371116415163484,0.7292126708163003,2.3241964263169455,1.998021555041972,0.8503275659323527,1.8368741195557101,2.545097779397266,2.4768634439662414,-0.06447947837842861,-0.5728026920853395,2.963818607920616,2.1236951762497114,1.6207879799542912,1.8282627699075826,-0.08447525052542747,Yao Ming,2009,HOU
11068,0.3442023080173648,0.8586277904501024,0.04956331479061643,0.40576842582810224,-0.9504871076877442,-0.19526955735106827,0.37413717460624313,1.0884804422322627,0.8788200566915244,-0.8381188107950508,-0.7135702763057966,-0.4208418039448412,-0.6332865657402961,-0.7526849482797435,0.7834123968835605,1.084867936399924,0.334921993356001,0.020530987479747728,-0.39770331856946173,-0.1287577982755637,-0.6116541632366057,0.38291710745094887,0.12272958955760531,1.3615807158618938,0.5256751353134095,0.33758321098136246,0.7784339475408989,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,0.8104159680817656,0.7375163955816672,0.45858400512686825,0.4213706553459579,0.09268378896588618,0.11607027715752008,0.2592994180966651,1.487372593847529,1.8849737054600617,1.8090132648741435,-0.43720578653558184,-0.1475944249565415,-0.24065216243535162,-0.17415843789693478,0.9202587942924636,0.3483073057866593,-0.10139849273603432,Udonis Haslem,2009,MIA
11070,1.3174262084422454,0.8586277904501024,1.8902205658331475,0.3645326731153104,-0.9411332223059409,0.6081163841267127,0.7448691590710697,2.1152047230473885,1.785996880690811,0.6511883237631095,-0.8112976782070697,1.2077725539601216,-0.5067868057272525,1.7577057693855018,1.7427605754225426,3.0575570794825144,1.1880613449049973,1.2361671076764145,1.2131915434851308,1.4333194910764464,2.981980691503286,1.0046690499282749,-0.8619557051505701,1.321925581497935,1.8361957493943994,1.6499160856499926,0.6350390110901575,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,2.237654653958818,2.2183673975021936,0.3378886960247601,0.28234522900451303,2.045257346648063,2.385482112253477,-0.05975117498277718,1.9533746281251039,2.9851804953554026,2.791145881186052,0.8407129842889436,-0.36019855852094046,2.56325976162612,1.1561778650300711,0.45323933718457765,1.763209782473696,-0.06755200831482061,Tim Duncan,2009,SAS
11073,-0.1424096421950756,0.9375730857031387,0.9780364414226899,1.3541907382223135,-0.9177485088514323,0.9957968093747116,0.5595031668386563,0.7053743673012456,0.7578631468249529,-0.6466364649232874,0.26370374270693464,0.8708178592211636,0.015024704326553196,-0.13418288740569725,2.030565028984237,1.989017126979445,1.0475442752381037,0.6030232950739839,0.7132586552612918,0.743571077596338,1.441851468043332,1.0046690499282749,-0.6431367507709755,1.2128739619970472,1.049883380945805,0.4645831665944556,1.6592885571668814,-0.7360284414381749,-0.7489893357281022,-0.14148349116959583,1.3337368195700179,0.8588976252472841,1.2848826597489917,1.2753839885862612,1.347909647475857,1.499857981484323,0.10238929035267709,1.6038731024169226,1.5549116684914597,1.651872046264238,-0.27746594018251625,1.1280303764298527,1.7621420690371283,0.7933588733227055,1.9710525727852057,0.9988371801255267,-0.10139849273603432,Nenê,2009,DEN
11075,-0.629021592407516,0.5823192570644754,1.3526834925198423,0.6119471893920603,0.12520971121964813,0.3932573532663759,-1.005809656457278,-0.9189953904062667,-1.0968094711291452,3.6829921333993645,-0.1272058648981578,-0.5331600355244939,0.34708657436079304,1.0664387601733327,2.4622717093267794,0.5095002696675017,0.8769164049283045,1.5907276427337755,-0.39770331856946173,1.1493054384669898,2.3219253100204478,0.6638568740518144,-0.2054988420117865,1.6292528728186175,1.5740916265782012,1.5864161078434458,0.29703666088483816,0.7374487348030887,1.0362263163693524,0.4698843019616103,1.4764606881577231,1.344422543909752,0.45858400512686825,0.302206004196148,2.2544616563997244,1.9426700468688995,0.7614118268774261,-0.7261370689709495,-0.04038817685678447,-0.2731078817071022,4.67446929676252,0.915426242865454,-0.24065216243535162,2.6074538318595315,0.10297474435366377,1.7794730293321674,-0.10139849273603432,Deron Williams,2009,UTA
11077,0.3442023080173648,1.1349363238357295,-0.14590471186876727,0.4160773640063002,1.289768441254173,-0.7557713769867295,-1.0675983205347492,-0.45926810048904615,-0.814576681440478,-0.221120140763813,-0.7135702763057966,-0.6454782671041464,-0.6332865657402961,0.011347009270548335,0.25577089868712033,1.3314540792852478,0.18436799014147223,0.19781125500842828,-0.008866627728697958,0.15525625433389267,0.048401218246231295,1.0046690499282749,-0.8619557051505701,0.9947707229952716,0.4819911148440429,0.6339164407452467,-0.1741181303104548,2.2109259110443524,1.8730461532900342,1.086809984121282,-0.2362257348947393,-0.08787596614452774,-0.3769989040415718,0.5008137561124979,-0.18625529070299615,-0.38209329640012885,0.9758556681275431,-0.9591380861097369,0.17965318112228362,-0.19453727240214946,0.09526036797463709,-0.36019855852094046,-0.6412110087298475,-0.05321877399447987,0.10297474435366377,0.5434662680883197,-0.10139849273603432,Roger Mason,2009,SAS
11080,1.0741202333360254,0.8191551428235843,1.0594814525307663,0.5913293130356644,0.8735205417639211,-0.5268998006355011,-0.8616361069431789,-1.1948317643565989,-1.197606896017955,0.47034388599533306,0.36143114460820785,-0.5331600355244939,-0.9020985557680143,1.2119686568495789,1.9346302111303393,0.5095002696675017,0.6761777339755995,1.2108413551723172,-0.06441472642023562,0.9261515399881315,1.8085489022004637,0.7789961226587268,-0.424317796391381,1.321925581497935,1.7925117289250327,1.8615826783384815,0.21509669719870073,2.652969063916731,2.654078001082671,0.7811260875556788,1.1434383281197442,0.980278854912901,0.5235737869510803,0.5901872444748553,0.7900314881380923,0.5035308343690249,0.9235522922128805,-0.609636560401556,-0.37045021382538673,-0.4695344049694839,0.7874663688379216,1.340634509994252,-0.24065216243535162,0.43053988161534057,-0.013780119923307698,1.8119995230491113,-0.10139849273603432,Jason Terry,2009,DAL
11081,0.3442023080173648,1.1349363238357295,0.684834401433614,0.6016382512138624,-0.9317793369241374,0.08031050396979844,0.786061601789384,1.4256137881715576,1.3828071811355724,-0.4870678433634845,-0.1272058648981578,-0.7016373828939727,-0.3802870457142086,0.08411195760867177,1.4069887129338987,2.4821894127500923,0.9271010726664808,0.32444001752891444,0.4910662604951411,0.43927030694334906,0.7084565997290685,0.9447966406526804,-0.5337272735811783,0.9848569394042821,0.87514729906834,0.5704164629387,0.9115863885308731,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,1.1910129509823129,1.0045551008460243,0.5978478233216084,0.5504656940915853,0.5808271783864303,0.5588823425420971,0.29591178123692896,1.6038731024169226,2.0500047239443626,2.044725092789002,-0.2242193247314943,0.27761384217225676,-0.6412110087298475,0.3096002177128854,1.5040331156773203,0.6898354898145647,-0.10139849273603432,Luis Scola,2009,HOU
11082,1.8040381586546859,0.8191551428235843,1.092059456973997,1.0449225928763746,0.40114932998284863,-0.2746739817994537,-1.0470020991755922,-0.7504287174366192,-0.9758525612625735,3.108545095784074,-0.5181154725032502,-0.7016373828939727,1.0270227844309034,0.4115542251302256,2.558206527180677,-0.6412350637973426,0.6761777339755995,1.514750385221484,-1.0642805028679136,0.8247179497704684,1.5885304417061845,0.5533231953891791,0.013320112367808041,1.312011797906945,1.1372514218845378,0.9514163297779797,0.6247965156293902,1.4741873229237206,1.0362263163693524,1.186851986633661,0.762841345219197,0.6404114118491736,0.5607108051363443,0.8980292599451966,0.7202967182208716,0.39282781802288064,1.2007601845605926,-0.8426375775403432,0.12464284162751654,-0.23382257705462584,4.1420031422523005,0.06500970860785753,-0.6412110087298475,2.6074538318595315,-0.4807995770311931,1.1777328955687152,-0.10139849273603432,Steve Nash,2009,PHO
